trace_index,call_type,from,to,value_eth,decoded_input
1485,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1486,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=13495950341642048003,int256=-19400000000000,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1487,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=13495950341642048003)"
1488,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1489,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=false,int256=19403880776155,uint160=1461446703485210103287273052203988822378723970341,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1490,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=13493251151571021186)"
1491,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1492,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1493,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=-13493251151571021186,int256=19403880776155,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1494,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1495,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1496,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1497,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1498,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=true,int256=-19400000000000,uint160=4295128740,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1499,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1500,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1501,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1502,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=13495950343432533161,int256=-19400000000000,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1503,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=13495950343432533161)"
1504,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1505,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=false,int256=19403880776155,uint160=1461446703485210103287273052203988822378723970341,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1506,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=13493251153361148247)"
1507,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1508,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1509,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=-13493251153361148247,int256=19403880776155,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1510,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1511,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1512,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1513,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1514,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=true,int256=-19400000000000,uint160=4295128740,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1515,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1516,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1517,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1518,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=13495950345223018319,int256=-19400000000000,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1519,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=13495950345223018319)"
1520,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1521,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=false,int256=19403880776155,uint160=1461446703485210103287273052203988822378723970341,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1522,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=13493251155151275309)"
1523,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1524,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1525,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=-13493251155151275309,int256=19403880776155,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1526,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1527,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1528,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1529,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1530,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=true,int256=-19400000000000,uint160=4295128740,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1531,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1532,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1533,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1534,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=13495950347013503480,int256=-19400000000000,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1535,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=13495950347013503480)"
1536,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1537,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=false,int256=19403880776155,uint160=1461446703485210103287273052203988822378723970341,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1538,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=13493251156941402370)"
1539,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1540,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1541,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=-13493251156941402370,int256=19403880776155,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1542,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1543,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1544,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1545,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1546,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=true,int256=-19400000000000,uint160=4295128740,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1547,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1548,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1549,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1550,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=13495950348803988638,int256=-19400000000000,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1551,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=13495950348803988638)"
1552,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1553,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=false,int256=19403880776155,uint160=1461446703485210103287273052203988822378723970341,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1554,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=13493251158731529433)"
1555,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1556,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1557,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=-13493251158731529433,int256=19403880776155,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1558,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1559,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1560,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1561,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1562,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=true,int256=-19400000000000,uint160=4295128740,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1563,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1564,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1565,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1566,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=13495950350594473798,int256=-19400000000000,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1567,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=13495950350594473798)"
1568,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1569,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=false,int256=19403880776155,uint160=1461446703485210103287273052203988822378723970341,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1570,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x4200000000000000000000000000000000000006,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=13493251160521656495)"
1571,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1572,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1573,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0.0,"uniswapV3SwapCallback(int256=-13493251160521656495,int256=19403880776155,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1574,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1575,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,uint256=19403880776155)"
1576,staticcall,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1577,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,balanceOf(address=0x1c450d7d1fd98a0b04e30decfc83497b33a4f608)
1578,call,0x98e938899902217465f17cf0b76d12b3dca8ce1b,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0.0,"swap(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,bool=true,int256=-19400000000000,uint160=4295128740,bytes=0x0000000000000000000000004200000000000000000000000000000000000006000000000000000000000000833589fcd6edb6e08f4c7c32d4f71b54bda02913)"
1579,call,0x1c450d7d1fd98a0b04e30decfc83497b33a4f608,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
1580,delegatecall,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x2ce6311ddae708829bc0784c967b7d77d19fd779,0.0,"transfer(address=0x98e938899902217465f17cf0b76d12b3dca8ce1b,uint256=19400000000000)"
